Section,Subsection,Text,Link,Exclude
Bugs,,Readme,/bugs/README,TRUE
Bugs,,Advanced Follow,/bugs/advanced_follow,TRUE
Bugs,,Area Triggers,/bugs/area_triggers,TRUE
Bugs,,Arrow Trigger,/bugs/arrow_trigger,TRUE
Bugs,,Collisions,/bugs/collisions,TRUE
Bugs,,Editor,/bugs/editor,TRUE
Bugs,,Enter Effects,/bugs/enter_effects,TRUE
Bugs,,Events,/bugs/events,TRUE
Bugs,,Gradient,/bugs/gradient,TRUE
Bugs,,Items And Timers,/bugs/items_and_timers,TRUE
Bugs,,Keyframes,/bugs/keyframes,TRUE
Bugs,,Misc,/bugs/misc,TRUE
Bugs,,Move Trigger,/bugs/move_trigger,TRUE
Bugs,,Particles,/bugs/particles,TRUE
Bugs,,Spawn Triggers,/bugs/spawn_triggers,TRUE
Bugs,,Uncategorized,/bugs/uncategorized,TRUE
Editor,,Autobuild,/editor/autobuild,TRUE
Editor,Colors Layers,Color Assignment,/editor/colors_layers/color_assignment,TRUE
Editor,Colors Layers,Color Channels,/editor/colors_layers/color_channels,TRUE
Editor,Colors Layers,Color Sliders,/editor/colors_layers/color_sliders,TRUE
Editor,Colors Layers,Other Color And Layering Options,/editor/colors_layers/other_color_and_layering_options,TRUE
Editor,Colors Layers,Rendering Order,/editor/colors_layers/rendering_order,TRUE
Editor,Colors Layers,Select Color Menu,/editor/colors_layers/select_color_menu,TRUE
Editor,,Extra Object Options,/editor/extra_object_options,TRUE
,,Index,/index,TRUE
Suggestions,,Readme,/suggestions/README,TRUE
Suggestions,,Advanced Follow,/suggestions/advanced_follow,TRUE
Suggestions,,Area Triggers,/suggestions/area_triggers,TRUE
Suggestions,,Misc,/suggestions/misc,TRUE
Suggestions,,Parameter To Item,/suggestions/parameter_to_item,TRUE
Suggestions,,Sequence Control,/suggestions/sequence_control,TRUE
,,To Do List,/to_do_list,TRUE
Triggers,Animate,Animate Trigger,/triggers/animate/animate_trigger,TRUE
Triggers,Animate,Animated Objects,/triggers/animate/animated_objects,TRUE
Triggers,Animate,Edit Animation,/triggers/animate/edit_animation,TRUE
Triggers,Animate,Particle Object,/triggers/animate/particle_object,TRUE
Triggers,Animate,Spawn Particle,/triggers/animate/spawn_particle,TRUE
Triggers,Area,Area Stop,/triggers/area/area_stop,TRUE
Triggers,Area,Area Triggers,/triggers/area/area_triggers,TRUE
Triggers,Area,Edit Area Triggers,/triggers/area/edit_area_triggers,TRUE
Triggers,Area,Other Notable Interactions,/triggers/area/other_notable_interactions,TRUE
Triggers,Audio,Bpm Guide,/triggers/audio/bpm_guide,TRUE
Triggers,Audio,Edit Sfx,/triggers/audio/edit_sfx,TRUE
Triggers,Audio,Edit Song,/triggers/audio/edit_song,TRUE
Triggers,Audio,Fmod,/triggers/audio/fmod,TRUE
Triggers,Audio,Game Audio Settings,/triggers/audio/game_audio_settings,TRUE
Triggers,Audio,Loop,/triggers/audio/loop,TRUE
Triggers,Audio,Pitch Speed,/triggers/audio/pitch_speed,TRUE
Triggers,Audio,Primary Song,/triggers/audio/primary_song,TRUE
Triggers,Audio,Sfx,/triggers/audio/sfx,TRUE
Triggers,Audio,Song Guidelines,/triggers/audio/song_guidelines,TRUE
Triggers,Audio,Song Trigger,/triggers/audio/song_trigger,TRUE
Triggers,Audio,Volume Proximity,/triggers/audio/volume_proximity,TRUE
Triggers,Camera,Camera Edge,/triggers/camera/camera_edge,TRUE
Triggers,Camera,Camera Guide,/triggers/camera/camera_guide,TRUE
Triggers,Camera,Camera Mode,/triggers/camera/camera_mode,TRUE
Triggers,Camera,Default Camera Properties,/triggers/camera/default_camera_properties,TRUE
Triggers,Camera,Gameplay Offset,/triggers/camera/gameplay_offset,TRUE
