Section,Subsection,Text,Link,Exclude
,,To Do List,/to_do_list,false
Editor,Colors & Layers,Color Assignment,/editor/colors_layers/color_assignment,false
Editor,Colors & Layers,Color Channels,/editor/colors_layers/color_channels,false
Editor,Colors & Layers,Color Sliders,/editor/colors_layers/color_sliders,false
Editor,Colors & Layers,Other Color & Layering Options,/editor/colors_layers/other_color_and_layering_options,false
Editor,Colors & Layers,Rendering Order,/editor/colors_layers/rendering_order,false
Editor,Colors & Layers,Select Color Menu,/editor/colors_layers/select_color_menu,false
Editor,,Autobuild,/editor/autobuild,false
Editor,,Extra Object Options,/editor/extra_object_options,false
Triggers,General,Trigger Activation,/triggers/general/trigger_activation,false
Triggers,General,Trigger Channels,/triggers/general/trigger_channels,false
Triggers,General,Target Behavior,/triggers/general/target_behavior,false
Triggers,General,Game Loop,/triggers/general/game_loop,false
Triggers,General,ID Limits,/triggers/general/id_limits,false
Triggers,General,Durations,/triggers/general/durations,false
Triggers,General,Easings,/triggers/general/easings,false
Triggers,Animate,Animated Objects,/triggers/animate/animated_objects,false
Triggers,Animate,Animate Trigger,/triggers/animate/animate_trigger,false
Triggers,Animate,Edit Animation,/triggers/animate/edit_animation,false
Triggers,Animate,Particle Object,/triggers/animate/particle_object,false
Triggers,Animate,Spawn Particle,/triggers/animate/spawn_particle,false
Triggers,Area,Area Triggers,/triggers/area/area_triggers,false
Triggers,Area,Edit Area Triggers,/triggers/area/edit_area_triggers,false
Triggers,Area,Area Stop,/triggers/area/area_stop,false
Triggers,Area,Other Notable Interactions,/triggers/area/other_notable_interactions,false
Triggers,Audio,Game Audio Settings,/triggers/audio/game_audio_settings,false
Triggers,Audio,FMOD,/triggers/audio/fmod,false
Triggers,Audio,Primary Song,/triggers/audio/primary_song,false
Triggers,Audio,Pitch & Speed,/triggers/audio/pitch_speed,false
Triggers,Audio,Song,/triggers/audio/song_trigger,false
Triggers,Audio,Edit Song,/triggers/audio/edit_song,false
Triggers,Audio,Song Guidelines,/triggers/audio/song_guidelines,false
Triggers,Audio,SFX,/triggers/audio/sfx,false
Triggers,Audio,Edit SFX,/triggers/audio/edit_sfx,false
Triggers,Audio,Loop,/triggers/audio/loop,false
Triggers,Audio,Volume Proximity,/triggers/audio/volume_proximity,false
Triggers,Audio,BPM Guide,/triggers/audio/bpm_guide,false
Triggers,Camera,Default Camera Properties,/triggers/camera/default_camera_properties,false
Triggers,Camera,Camera Mode,/triggers/camera/camera_mode,false
Triggers,Camera,Camera Guide,/triggers/camera/camera_guide,false
Triggers,Camera,Gameplay Offset,/triggers/camera/gameplay_offset,false
Triggers,Camera,Offset Camera,/triggers/camera/offset_camera,false
Triggers,Camera,Rotate Camera,/triggers/camera/rotate_camera,false
Triggers,Camera,Zoom Camera,/triggers/camera/zoom_camera,false
Triggers,Camera,Camera Edge,/triggers/camera/camera_edge,false
Triggers,Camera,Static Camera,/triggers/camera/static_camera,true
Triggers,Collisions,Collision Objects,/triggers/collisions/collision_objects,false
Triggers,Collisions,Collision Trigger,/triggers/collisions/collision_trigger,false
Triggers,Collisions,Instant Collision Trigger,/triggers/collisions/instant_collision_trigger,false
Triggers,Collisions,State Blocks,/triggers/collisions/state_blocks,false
Triggers,Collisions,Performance Optimization,/triggers/collisions/performance_optimization,false
Triggers,Follows,Follow,/triggers/follows/follow,false
